dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
acepair_cls_2_3,82,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,valid,988,0.3,0.6666666666666666,0.6611111111111111,0.6,0.4802320787385483,0.6031746031746031,0.3180099858972217,0.5757575757575758,0.6333333333333333,0.6888888888888889,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,test,988,0.3,0.648936170212766,0.6588345864661653,0.6964285714285714,0.5977929991110719,0.6206896551724138,0.31207328119448174,0.5510204081632653,0.7105263157894737,0.6071428571428571,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,valid,988,0.31999999999999995,0.72,0.7388888888888889,0.7074074074074074,0.5749740881780115,0.704225352112676,0.47017706810374754,0.6097560975609756,0.8333333333333334,0.6444444444444445,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,test,988,0.31999999999999995,0.6595744680851063,0.6804511278195489,0.6987781954887218,0.6119407083946856,0.6521739130434783,0.358218930271716,0.5555555555555556,0.7894736842105263,0.5714285714285714,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,valid,988,0.43999999999999995,0.76,0.7555555555555555,0.7548148148148149,0.652705321992588,0.7096774193548387,0.5062592711372337,0.6875,0.7333333333333333,0.7777777777777778,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,82,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,test,988,0.43999999999999995,0.6702127659574468,0.6640037593984962,0.743421052631579,0.6791518419067932,0.6075949367088608,0.32459344681576513,0.5853658536585366,0.631578947368421,0.6964285714285714,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,82,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,valid,988,0.49999999999999994,0.7066666666666667,0.6777777777777778,0.6837037037037037,0.5918342022254433,0.5925925925925926,0.37340802240746923,0.6666666666666666,0.5333333333333333,0.8222222222222222,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,82,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,test,988,0.49999999999999994,0.6702127659574468,0.6301691729323309,0.7514097744360902,0.6121198130075122,0.5079365079365079,0.28915413231893217,0.64,0.42105263157894735,0.8392857142857143,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,82,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,valid,988,0.27999999999999997,0.76,0.7666666666666666,0.7577777777777778,0.6529193557410004,0.7272727272727273,0.5229763603684907,0.6666666666666666,0.8,0.7333333333333333,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,82,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,test,988,0.27999999999999997,0.6170212765957447,0.6405075187969925,0.7020676691729324,0.6422512815960723,0.6170212765957447,0.28101503759398494,0.5178571428571429,0.7631578947368421,0.5178571428571429,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
